task_id,fix_mode_attempt_count,status,error_trace
1003,5,fail,"[['ValueError', 'UnknownError'], ['UnknownError', 'ValueError'], ['UnknownError', 'ValueError'], ['UnknownError', 'ValueError'], ['UnknownError', 'ValueError']]"
1004,2,pass,"[['ValueError'], ['AssertionError']]"
1005,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1006,2,pass,"[['UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError'], ['AssertionError']]"
1007,0,pass,[]
1008,5,fail,"[['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'requests.exceptions.HTTPError', 'requests.exceptions.ConnectionError', 'TypeError'], ['requests.exceptions.HTTPError', 'TypeError', 'requests.exceptions.ConnectionError', 'TypeError', 'TypeError'], ['requests.exceptions.HTTPError', 'TypeError', 'requests.exceptions.ConnectionError', 'TypeError', 'TypeError']]"
1009,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1010,2,pass,"[['TypeError', 'TypeError', 'TypeError'], ['ValueError', 'ValueError', 'ValueError']]"
1011,0,pass,[]
1012,5,fail,"[['TypeError', 'TypeError'], ['TypeError', 'TypeError'], ['TypeError', 'TypeError'], ['TypeError', 'TypeError'], ['TypeError', 'TypeError']]"
1013,0,pass,[]
1014,0,pass,[]
1015,5,fail,"[['AssertionError', 'IndexError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'OSError', 'AssertionError'], ['AssertionError', 'OSError', 'AssertionError'], ['AssertionError', 'OSError', 'AssertionError']]"
1016,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
1017,0,pass,[]
1018,1,pass,[['LookupError']]
1019,5,fail,"[['UnknownError', 'AssertionError', 'UnknownError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1020,0,pass,[]
1021,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
1022,0,pass,[]
1023,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AttributeError', 'AttributeError'], ['ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError']]"
1024,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1025,2,pass,"[['ValueError', 'ValueError'], ['AssertionError', 'AssertionError']]"
1026,0,pass,[]
1027,0,pass,[]
1028,1,pass,"[['OSError', 'FileNotFoundError']]"
1029,0,pass,[]
1030,0,pass,[]
1031,0,pass,[]
1032,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError']]"
1033,0,pass,[]
1034,0,pass,[]
1035,0,pass,[]
1036,0,pass,[]
1037,0,pass,[]
1038,1,pass,[['AssertionError']]
1039,5,fail,"[['Infinite Loop'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop']]"
1040,2,pass,"[['ConnectionRefusedError', 'KeyError'], ['KeyError', 'ConnectionRefusedError', 'ValueError']]"
1041,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1042,5,fail,"[['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError'], ['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError']]"
1043,0,pass,[]
1044,0,pass,[]
1045,0,pass,[]
1046,0,pass,[]
1047,0,pass,[]
1048,0,pass,[]
1049,0,pass,[]
1050,0,pass,[]
1051,0,pass,[]
1052,0,pass,[]
1053,0,pass,[]
1054,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1055,1,pass,"[['KeyError', 'KeyError', 'AssertionError', 'ZeroDivisionError']]"
1056,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1057,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['IndexError', 'IndexError'], ['AssertionError'], ['AssertionError', 'TypeError'], ['AssertionError']]"
1058,5,fail,"[['ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'ValueError']]"
1059,1,pass,"[['AssertionError', 'AssertionError']]"
1060,0,pass,[]
1061,0,pass,[]
1062,0,pass,[]
1063,0,pass,[]
1064,0,pass,[]
1065,0,pass,[]
1066,5,fail,"[['AssertionError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
1067,5,fail,"[['KeyError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1068,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
1069,0,pass,[]
1070,0,pass,[]
1071,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError']]"
1072,0,pass,[]
1073,5,fail,"[['ValueError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError']]"
1074,1,pass,"[['AssertionError', 'AssertionError']]"
1075,0,pass,[]
1076,1,pass,"[['AttributeError', 'AttributeError']]"
1077,0,pass,[]
1078,0,pass,[]
1079,0,pass,[]
1080,0,pass,[]
1081,0,pass,[]
1082,1,pass,[['ValueError']]
1083,0,pass,[]
1084,5,fail,"[['ValueError', 'ValueError', 'ValueError'], ['KeyError', 'AssertionError', 'ValueError'], ['ValueError', 'KeyError'], ['KeyError', 'ValueError'], ['KeyError', 'ValueError']]"
1085,1,pass,[['ValueError']]
1086,0,pass,[]
1087,0,pass,[]
1088,0,pass,[]
1089,0,pass,[]
1090,5,fail,"[['AssertionError'], ['ValueError'], ['AssertionError'], ['json.decoder.JSONDecodeError', 'SyntaxError'], ['SyntaxError', 'json.decoder.JSONDecodeError']]"
1091,5,fail,"[['SyntaxError', 'ValueError'], ['ValueError', 'SyntaxError'], ['ValueError', 'SyntaxError'], ['ValueError', 'SyntaxError'], ['ValueError', 'SyntaxError']]"
1092,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
1093,1,pass,"[['re.error', 're.error', 're.error', 're.error', 're.error']]"
1094,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1095,0,pass,[]
1096,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1097,0,pass,[]
1098,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
1099,5,fail,"[['AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
1100,2,pass,"[['ValueError'], ['ValueError']]"
1101,5,fail,"[['NameError', 'NameError', 'NameError', 'TypeError'], ['AssertionError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'TypeError']]"
1102,0,pass,[]
1103,5,fail,"[['AssertionError', 'AssertionError', 'UnboundLocalError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1104,5,fail,"[['FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError']]"
1105,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'FileNotFoundError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1106,1,pass,"[['FileNotFoundError', 'UnknownError']]"
1107,0,pass,[]
1108,1,pass,"[['AssertionError', 'AssertionError']]"
1109,0,pass,[]
1110,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1111,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError']]"
1112,1,pass,"[['AssertionError', 'IndexError']]"
1113,3,pass,"[['FileNotFoundError'], ['AssertionError'], ['AssertionError']]"
1114,0,pass,[]
1115,0,pass,[]
1116,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1117,0,pass,[]
1118,0,pass,[]
1119,0,pass,[]
1120,1,pass,[['AssertionError']]
1121,0,pass,[]
1122,0,pass,[]
1123,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
1124,5,fail,"[['AttributeError', 'AttributeError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1125,5,fail,"[['ValueError', 'AssertionError', 'ValueError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
1126,0,pass,[]
1127,1,pass,"[['AssertionError', 'AssertionError']]"
1128,5,fail,"[['KeyError', 'ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
1129,3,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['SyntaxError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
1130,0,pass,[]
1131,0,pass,[]
1132,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1133,0,pass,[]
1134,0,pass,[]
1135,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'UnknownError', 'TypeError'], ['AssertionError', 'UnknownError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
1136,0,pass,[]
1137,2,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
1138,0,pass,[]
1139,0,pass,[]
