task_id,fix_mode_attempt_count,status,error_trace
787,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
788,0,pass,[]
789,3,pass,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
790,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
791,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
792,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
793,5,fail,"[['TypeError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError']]"
794,0,pass,[]
795,4,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ZeroDivisionError']]"
796,4,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
797,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
798,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'UnknownError', 'FileNotFoundError'], ['UnknownError', 'AssertionError', 'AssertionError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
799,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'AssertionError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
800,1,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
801,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
802,0,pass,[]
803,0,pass,[]
804,5,fail,"[['AttributeError', 'AssertionError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
805,0,pass,[]
806,0,pass,[]
807,0,pass,[]
808,0,pass,[]
809,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
810,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
811,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'AssertionError', 'AssertionError']]"
812,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
813,5,fail,"[['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
814,5,fail,"[['AssertionError', 'AssertionError', 'NameError', 'NameError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['NameError', 'NameError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
815,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
816,0,pass,[]
817,5,fail,"[['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError'], ['AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
818,5,fail,"[['re.error', 're.error', 're.error', 're.error', 're.error', 're.error'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
819,1,pass,[['AssertionError']]
820,0,pass,[]
821,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError']]"
822,0,pass,[]
823,0,pass,[]
824,0,pass,[]
825,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
826,1,pass,"[['FileNotFoundError', 'FileNotFoundError']]"
827,0,pass,[]
828,0,pass,[]
829,0,pass,[]
830,0,pass,[]
831,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
832,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
833,0,pass,[]
834,0,pass,[]
835,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
836,0,pass,[]
837,5,fail,"[['AssertionError', 'AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'pandas.errors.LossySetitemError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'pandas.errors.LossySetitemError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'pandas.errors.LossySetitemError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'pandas.errors.LossySetitemError']]"
838,0,pass,[]
839,0,pass,[]
840,0,pass,[]
841,0,pass,[]
842,0,pass,[]
843,1,pass,"[['AssertionError', 'AssertionError']]"
844,0,pass,[]
845,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
846,0,pass,[]
847,0,pass,[]
848,0,pass,[]
849,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
850,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
851,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
852,0,pass,[]
853,0,pass,[]
854,5,fail,"[['AssertionError', 'TypeError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
855,0,pass,[]
856,0,pass,[]
857,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
858,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
859,0,pass,[]
860,5,fail,"[['AssertionError'], ['Infinite Loop'], ['AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'UnknownError', 'UnknownError', 'UnknownError']]"
861,0,pass,[]
862,2,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError']]"
863,0,pass,[]
864,0,pass,[]
865,0,pass,[]
866,0,pass,[]
867,1,pass,[['AssertionError']]
868,0,pass,[]
869,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
870,0,pass,[]
871,5,fail,"[['TypeError', 'TypeError', 'AssertionError', 'TypeError'], ['TypeError', 'TypeError', 'AssertionError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'IndexError'], ['AssertionError', 'AssertionError']]"
872,5,fail,"[['TypeError', 'TypeError', 'AttributeError', 'TypeError', 'TypeError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
873,0,pass,[]
874,0,pass,[]
875,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
876,2,pass,"[['AssertionError', 'AssertionError'], ['AssertionError']]"
877,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
878,0,pass,[]
879,5,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError']]"
880,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
881,0,pass,[]
882,0,pass,[]
883,0,pass,[]
884,0,pass,[]
885,0,pass,[]
886,0,pass,[]
887,0,pass,[]
888,0,pass,[]
889,1,pass,"[['AssertionError', 'AssertionError', 'pandas.errors.EmptyDataError']]"
890,5,fail,"[['AssertionError', 'pandas.errors.EmptyDataError', 'AssertionError'], ['NameError', 'AssertionError', 'AssertionError', 'pandas.errors.EmptyDataError'], ['NameError', 'AssertionError', 'pandas.errors.EmptyDataError'], ['NameError', 'AssertionError', 'AssertionError', 'pandas.errors.EmptyDataError'], ['AssertionError', 'AssertionError', 'pandas.errors.EmptyDataError', 'NameError', 'AssertionError', 'AssertionError']]"
891,0,pass,[]
892,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
893,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
894,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
895,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
896,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
897,5,fail,"[['AttributeError', 'AssertionError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
898,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
899,5,fail,"[['NameError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
900,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
901,5,fail,"[['KeyError', 'AssertionError', 'KeyError'], ['ValueError', 'AssertionError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError']]"
902,0,pass,[]
903,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
904,5,pass,"[['KeyError', 'KeyError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
905,0,pass,[]
906,0,pass,[]
907,0,pass,[]
908,0,pass,[]
909,5,fail,"[['AttributeError', 'ZeroDivisionError', 'AttributeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'ValueError']]"
910,0,pass,[]
911,0,pass,[]
912,0,pass,[]
913,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
914,4,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
915,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
916,0,pass,[]
917,0,pass,[]
918,4,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['KeyError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
919,0,pass,[]
920,0,pass,[]
921,0,pass,[]
922,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
923,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError']]"
924,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError']]"
925,0,pass,[]
926,0,pass,[]
927,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
928,3,pass,"[['AssertionError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError'], ['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError']]"
929,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
930,5,fail,"[['AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError'], ['ValueError'], ['ValueError'], ['ValueError']]"
931,0,pass,[]
932,0,pass,[]
933,5,fail,"[['AssertionError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
934,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
935,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
936,0,pass,[]
937,0,pass,[]
938,1,pass,"[['AssertionError', 'AssertionError']]"
939,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
940,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
941,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError']]"
942,1,pass,[['AssertionError']]
943,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
944,5,fail,"[['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError']]"
945,5,fail,"[['UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
946,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
947,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['SyntaxError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
948,0,pass,[]
949,0,pass,[]
950,0,pass,[]
951,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
952,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
953,1,pass,[['AssertionError']]
954,0,pass,[]
955,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
956,0,pass,[]
957,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
958,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
959,0,pass,[]
960,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
961,0,pass,[]
962,0,pass,[]
963,1,pass,"[['AssertionError', 'AssertionError']]"
964,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
965,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
966,2,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError']]"
967,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
968,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
969,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError'], ['AssertionError']]"
970,1,pass,[['AssertionError']]
971,2,pass,"[['NotADirectoryError'], ['NotADirectoryError']]"
972,5,fail,"[['AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['AssertionError', 'ValueError', 'AssertionError', 'ValueError']]"
973,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'ValueError', 'TypeError', 'AssertionError', 'ValueError'], ['TypeError', 'ValueError', 'ValueError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'TypeError', 'ValueError', 'ValueError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'ValueError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'TypeError', 'ValueError']]"
974,0,pass,[]
975,0,pass,[]
976,0,pass,[]
977,0,pass,[]
978,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
979,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['ModuleNotFoundError']]"
980,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
981,0,pass,[]
982,0,pass,[]
983,3,pass,"[['ValueError'], ['ValueError'], ['ValueError']]"
984,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
985,0,pass,[]
986,0,pass,[]
987,1,pass,[['ValueError']]
988,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
989,4,pass,"[['IndexError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
990,0,pass,[]
991,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
