task_id,fix_mode_attempt_count,status,error_trace
BigCodeBench_160,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError'], ['NameError']]"
BigCodeBench_161,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_162,0,pass,[]
BigCodeBench_163,0,pass,[]
BigCodeBench_164,0,pass,[]
BigCodeBench_165,0,pass,[]
BigCodeBench_166,0,pass,[]
BigCodeBench_167,4,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_168,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_169,0,pass,[]
BigCodeBench_170,0,pass,[]
BigCodeBench_171,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_172,0,pass,[]
BigCodeBench_173,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_174,0,pass,[]
BigCodeBench_175,0,pass,[]
BigCodeBench_176,5,fail,"[['AssertionError', 'AssertionError', 'socket.gaierror'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_177,5,fail,"[['ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError']]"
BigCodeBench_178,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_179,0,pass,[]
BigCodeBench_180,0,pass,[]
BigCodeBench_181,0,pass,[]
BigCodeBench_182,0,pass,[]
BigCodeBench_183,0,pass,[]
BigCodeBench_184,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_185,5,fail,"[['AssertionError'], ['AssertionError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'AssertionError'], ['KeyError', 'AssertionError']]"
BigCodeBench_186,1,pass,[['AssertionError']]
BigCodeBench_187,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_188,0,pass,[]
BigCodeBench_189,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_190,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'AssertionError'], ['AssertionError', 'NameError']]"
BigCodeBench_191,5,fail,"[['KeyError', 'AssertionError', 'AssertionError', 'IndexError', 'AssertionError', 'AssertionError', 'AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'IndexError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'IndexError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
BigCodeBench_192,5,fail,"[['NameError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_193,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_194,5,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_195,0,pass,[]
BigCodeBench_196,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'NameError'], ['AssertionError', 'NameError'], ['AssertionError', 'NameError'], ['AssertionError', 'NameError']]"
BigCodeBench_197,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
BigCodeBench_198,0,pass,[]
BigCodeBench_199,0,pass,[]
BigCodeBench_200,1,pass,[['statistics.StatisticsError']]
BigCodeBench_201,0,pass,[]
BigCodeBench_202,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_203,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_204,2,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_205,0,pass,[]
BigCodeBench_206,0,pass,[]
BigCodeBench_207,0,pass,[]
BigCodeBench_208,0,pass,[]
BigCodeBench_209,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_210,0,pass,[]
BigCodeBench_211,2,pass,"[['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
BigCodeBench_212,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_213,0,pass,[]
BigCodeBench_214,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_215,5,fail,"[['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError']]"
BigCodeBench_216,0,pass,[]
BigCodeBench_217,0,pass,[]
BigCodeBench_218,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_219,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_220,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_221,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_222,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_223,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError']]"
BigCodeBench_224,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_225,5,fail,"[['KeyError', 'KeyError', 'KeyError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_226,5,fail,"[['UnknownError', 'AssertionError', 'UnboundLocalError', 'UnknownError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_227,5,fail,"[['FileNotFoundError', 'soundfile.LibsndfileError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'soundfile.LibsndfileError', 'FileNotFoundError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
BigCodeBench_228,0,pass,[]
BigCodeBench_229,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_230,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_231,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'UnboundLocalError'], ['NameError', 'NameError', 'NameError', 'NameError', 'UnboundLocalError'], ['NameError', 'NameError', 'AssertionError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_232,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_233,5,fail,"[['NameError', 'NameError', 'AttributeError', 'NameError', 'NameError'], ['NameError', 'AttributeError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'AttributeError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_234,5,fail,"[['AssertionError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError']]"
BigCodeBench_235,5,fail,"[['patsy.PatsyError', 'KeyError', 'patsy.PatsyError', 'KeyError', 'KeyError', 'patsy.PatsyError', 'KeyError', 'patsy.PatsyError', 'patsy.PatsyError', 'patsy.PatsyError', 'patsy.PatsyError', 'patsy.PatsyError', 'patsy.PatsyError', 'KeyError', 'patsy.PatsyError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_236,0,pass,[]
BigCodeBench_237,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_238,0,pass,[]
BigCodeBench_239,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_240,0,pass,[]
BigCodeBench_241,5,fail,"[['AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_242,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
BigCodeBench_243,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_244,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_245,2,pass,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
BigCodeBench_246,5,pass,"[['NameError', 'NameError', 'ZeroDivisionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ZeroDivisionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_247,0,pass,[]
BigCodeBench_248,0,pass,[]
BigCodeBench_249,0,pass,[]
BigCodeBench_250,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_251,0,pass,[]
BigCodeBench_252,5,fail,"[['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
BigCodeBench_253,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError']]"
BigCodeBench_254,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_255,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
BigCodeBench_256,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_257,5,fail,"[['AssertionError', 'ZeroDivisionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_258,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_259,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
